coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_004,2024-02-06 00:00:00,168h,,,-0.706210890524241,0.0012725506711551704,SIDEWAYS,0.007053122013815274,False,HIGH,,,-0.007062108905242411,0.9987274493288448,,
COIN_009,2024-02-11 05:00:00,168h,,,-0.6948785079365974,0.00019392764526471318,SIDEWAYS,0.006947437517838082,False,HIGH,,,-0.006948785079365975,0.9998060723547353,,
COIN_003,2024-02-09 07:00:00,168h,,,-0.6835161484888203,0.0009149617429228263,SIDEWAYS,0.00682890757362283,False,HIGH,,,-0.006835161484888203,0.9990850382570772,,
COIN_010,2024-02-05 10:00:00,168h,,,-0.6721004337574099,0.001395649627396467,SIDEWAYS,0.006711624170374634,False,HIGH,,,-0.006721004337574099,0.9986043503726035,,
COIN_003,2024-02-10 23:00:00,168h,,,-0.6680198009127929,0.0014202097519427914,SIDEWAYS,0.006670710726770456,False,HIGH,,,-0.0066801980091279285,0.9985797902480572,,
COIN_003,2024-02-04 07:00:00,168h,,,0.6542615527645395,0.0006424026959344076,SIDEWAYS,0.006538412533791973,False,HIGH,,,0.006542615527645394,0.9993575973040656,,
COIN_010,2024-02-04 14:00:00,168h,,,-0.6444603766300863,0.0006441749227947824,SIDEWAYS,0.0064404523141672635,False,HIGH,,,-0.006444603766300863,0.9993558250772052,,
COIN_013,2024-02-09 17:00:00,168h,,,-0.6317688495987974,0.0010216328118989315,SIDEWAYS,0.006311234138125117,False,HIGH,,,-0.006317688495987975,0.9989783671881011,,
COIN_003,2024-02-05 23:00:00,168h,,,0.6309303872375035,0.0012442691014080687,SIDEWAYS,0.0063014534005152445,False,HIGH,,,0.006309303872375035,0.9987557308985919,,
COIN_018,2024-02-07 10:00:00,168h,,,-0.6161829965447885,0.0023115563815852003,SIDEWAYS,0.00614758654806901,False,HIGH,,,-0.006161829965447885,0.9976884436184148,,
COIN_016,2024-02-06 12:00:00,168h,,,-0.6140987930146318,0.000794054163670177,SIDEWAYS,0.006136111653111337,False,HIGH,,,-0.006140987930146318,0.9992059458363298,,
COIN_007,2024-02-11 03:00:00,168h,,,0.5865076306621849,0.0024739523329264657,SIDEWAYS,0.00585056638741029,False,HIGH,,,0.005865076306621849,0.9975260476670735,,
COIN_004,2024-02-09 08:00:00,168h,,,-0.5662039321695546,0.000740734030250767,SIDEWAYS,0.005657845256489348,False,HIGH,,,-0.005662039321695546,0.9992592659697492,,
COIN_008,2024-02-05 08:00:00,168h,,,0.555499166669443,0.0008746773890297987,SIDEWAYS,0.005550132841087323,False,HIGH,,,0.00555499166669443,0.9991253226109702,,
COIN_002,2024-02-05 02:00:00,168h,,,0.547548992625575,0.0019365508683043542,SIDEWAYS,0.005464886361484668,False,HIGH,,,0.00547548992625575,0.9980634491316956,,
COIN_007,2024-02-07 19:00:00,168h,,,-0.5464861630703797,0.0006923845039406018,SIDEWAYS,0.0054610778451945185,False,HIGH,,,-0.005464861630703797,0.9993076154960594,,
COIN_016,2024-02-08 04:00:00,168h,,,-0.5423237256546858,0.0005478338040845188,SIDEWAYS,0.00542026622385015,False,HIGH,,,-0.0054232372565468576,0.9994521661959155,,
COIN_003,2024-02-03 11:00:00,168h,,,-0.5413917962285731,0.0006440055077581164,SIDEWAYS,0.005410431369299468,False,HIGH,,,-0.005413917962285731,0.9993559944922419,,
COIN_001,2024-02-10 01:00:00,168h,,,-0.531529640429296,0.00013884802442865052,SIDEWAYS,0.005314558385887971,False,HIGH,,,-0.00531529640429296,0.9998611519755713,,
COIN_002,2024-02-06 18:00:00,168h,,,0.5218312406421083,0.0004318346403709983,SIDEWAYS,0.005216058958359712,False,HIGH,,,0.005218312406421083,0.999568165359629,,
COIN_004,2024-02-03 12:00:00,168h,,,-0.513641540418233,0.001207654400664393,SIDEWAYS,0.005130212389515828,False,HIGH,,,-0.005136415404182329,0.9987923455993356,,
COIN_004,2024-02-04 08:00:00,168h,,,-0.5133791547432379,0.0012910917977552172,SIDEWAYS,0.005127163351274104,False,HIGH,,,-0.005133791547432379,0.9987089082022448,,
COIN_018,2024-02-11 14:00:00,168h,,,0.5064563963207751,0.0002644892214154204,SIDEWAYS,0.005063224440628313,False,HIGH,,,0.005064563963207751,0.9997355107785846,,
COIN_012,2024-02-07 04:00:00,168h,,,-0.4825055469753506,0.0006441131505853237,SIDEWAYS,0.0048219475880731345,False,HIGH,,,-0.004825055469753506,0.9993558868494147,,
COIN_004,2024-02-08 12:00:00,168h,,,-0.47331585556124706,0.0007496445837409382,SIDEWAYS,0.004729610368937268,False,HIGH,,,-0.00473315855561247,0.9992503554162591,,
COIN_001,2024-02-06 17:00:00,168h,,,-0.47314494260469,0.0008301130002663637,SIDEWAYS,0.004727521788368235,False,HIGH,,,-0.0047314494260469,0.9991698869997336,,
COIN_018,2024-02-09 02:00:00,168h,,,-0.46883808948032824,0.0012164633469203823,SIDEWAYS,0.004682677651288353,False,HIGH,,,-0.0046883808948032825,0.9987835366530796,,
COIN_012,2024-02-03 20:00:00,168h,,,-0.45787507942640804,0.0009567174513579468,SIDEWAYS,0.004574370223473788,False,HIGH,,,-0.00457875079426408,0.999043282548642,,
COIN_014,2024-02-10 14:00:00,168h,,,-0.45537144171743676,0.0005492104817931276,SIDEWAYS,0.004551213469485363,False,HIGH,,,-0.0045537144171743675,0.9994507895182069,,
COIN_006,2024-02-09 10:00:00,168h,,,-0.44844717742755746,0.002327767625598942,SIDEWAYS,0.0044740329660615035,False,HIGH,,,-0.0044844717742755745,0.9976722323744011,,
COIN_018,2024-02-09 22:00:00,168h,,,0.4448993596904442,0.0021146034644352607,SIDEWAYS,0.004439585739631178,False,HIGH,,,0.004448993596904442,0.9978853965355647,,
COIN_009,2024-02-04 13:00:00,168h,,,-0.4397966149579654,0.0016369348768402459,SIDEWAYS,0.004390766965402244,False,HIGH,,,-0.004397966149579654,0.9983630651231598,,
COIN_008,2024-02-03 16:00:00,168h,,,0.43693022123555925,0.00040565297325978467,SIDEWAYS,0.00436752979192208,False,HIGH,,,0.004369302212355593,0.9995943470267402,,
COIN_015,2024-02-07 07:00:00,168h,,,-0.4303691702232357,0.0013267783453307924,SIDEWAYS,0.004297981657276855,False,HIGH,,,-0.004303691702232357,0.9986732216546692,,
COIN_007,2024-02-06 23:00:00,168h,,,-0.4301730825673902,0.001261524964324412,SIDEWAYS,0.00429630408484751,False,HIGH,,,-0.004301730825673902,0.9987384750356756,,
COIN_007,2024-02-04 11:00:00,168h,,,-0.42601541945502225,0.0003944267359817788,SIDEWAYS,0.004258473875836487,False,HIGH,,,-0.004260154194550223,0.9996055732640182,,
COIN_005,2024-02-07 17:00:00,168h,,,-0.4142368103967817,0.001973554404453348,SIDEWAYS,0.004134192915151364,False,HIGH,,,-0.0041423681039678166,0.9980264455955467,,
COIN_009,2024-02-07 21:00:00,168h,,,-0.4100177483731082,0.0012133088002870274,SIDEWAYS,0.004095202702307332,False,HIGH,,,-0.004100177483731082,0.998786691199713,,
COIN_013,2024-02-05 13:00:00,168h,,,0.40222828861862686,0.000659959554655809,SIDEWAYS,0.004019628342164002,False,HIGH,,,0.004022282886186269,0.9993400404453442,,
COIN_019,2024-02-10 19:00:00,168h,,,-0.39093951829141593,0.0007134953831539059,SIDEWAYS,0.003906605847500226,False,HIGH,,,-0.003909395182914159,0.9992865046168461,,
COIN_001,2024-02-05 21:00:00,168h,,,0.38996433812680426,0.00014938434972211478,SIDEWAYS,0.003899060835577384,False,HIGH,,,0.0038996433812680427,0.9998506156502779,,
COIN_010,2024-02-07 02:00:00,168h,,,-0.3892137881424028,0.0011611747170265918,SIDEWAYS,0.003887618429320937,False,HIGH,,,-0.0038921378814240283,0.9988388252829734,,
COIN_000,2024-02-10 20:00:00,168h,,,-0.3869358894095376,0.0009444652008457899,SIDEWAYS,0.00386570441927032,False,HIGH,,,-0.003869358894095376,0.9990555347991542,,
COIN_004,2024-02-11 00:00:00,168h,,,0.3862020656094927,0.0008722938975073147,SIDEWAYS,0.0038586518390445685,False,HIGH,,,0.0038620206560949274,0.9991277061024927,,
COIN_006,2024-02-06 22:00:00,168h,,,-0.35830060968442823,0.0002715086937511435,SIDEWAYS,0.0035820332795392256,False,HIGH,,,-0.0035830060968442823,0.9997284913062489,,
COIN_001,2024-02-04 05:00:00,168h,,,-0.35837654376314493,0.0007808306010713695,SIDEWAYS,0.0035809671239106847,False,HIGH,,,-0.0035837654376314493,0.9992191693989286,,
COIN_014,2024-02-06 10:00:00,168h,,,-0.34167797940615446,0.0009602164760299514,SIDEWAYS,0.00341349894580832,False,HIGH,,,-0.0034167797940615444,0.99903978352397,,
COIN_004,2024-02-07 16:00:00,168h,,,0.3405623807109776,0.0003907977179352651,SIDEWAYS,0.0034042928970978116,False,HIGH,,,0.003405623807109776,0.9996092022820647,,
COIN_011,2024-02-07 23:00:00,168h,,,0.33484985556225394,0.0009165178645271777,SIDEWAYS,0.003345429596876968,False,HIGH,,,0.0033484985556225394,0.9990834821354728,,
COIN_013,2024-02-08 21:00:00,168h,,,-0.3308879875142674,0.0013311359465600914,SIDEWAYS,0.0033044753061980225,False,HIGH,,,-0.0033088798751426743,0.9986688640534399,,
COIN_012,2024-02-08 20:00:00,168h,,,-0.32309399718402454,0.0004958657369837915,SIDEWAYS,0.0032293378594099582,False,HIGH,,,-0.0032309399718402454,0.9995041342630162,,
COIN_011,2024-02-08 19:00:00,168h,,,-0.3206168158333865,0.0005219433406219443,SIDEWAYS,0.0032044947202147086,False,HIGH,,,-0.0032061681583338652,0.9994780566593781,,
COIN_011,2024-02-04 15:00:00,168h,,,0.31194689161570466,0.0004240514240401172,SIDEWAYS,0.003118146100920901,False,HIGH,,,0.0031194689161570463,0.9995759485759599,,
COIN_009,2024-02-09 13:00:00,168h,,,0.305724559808059,0.0007328805152044815,SIDEWAYS,0.003055005002351562,False,HIGH,,,0.00305724559808059,0.9992671194847955,,
COIN_014,2024-02-08 22:00:00,168h,,,0.3021505126142403,0.0004202486413804607,SIDEWAYS,0.0030202353427182175,False,HIGH,,,0.003021505126142403,0.9995797513586195,,
COIN_019,2024-02-08 07:00:00,168h,,,0.3021042003417169,0.0010931653979809886,SIDEWAYS,0.0030177395048331863,False,HIGH,,,0.003021042003417169,0.998906834602019,,
COIN_001,2024-02-07 13:00:00,168h,,,0.2984657850736065,0.0005144250140857176,SIDEWAYS,0.0029831224680791587,False,HIGH,,,0.002984657850736065,0.9994855749859143,,
COIN_019,2024-02-09 03:00:00,168h,,,0.29648115358462135,0.0006316497857647985,SIDEWAYS,0.0029629388132747635,False,HIGH,,,0.0029648115358462137,0.9993683502142352,,
COIN_007,2024-02-05 07:00:00,168h,,,-0.2930483265311193,0.0005548199460181369,SIDEWAYS,0.002928857374744126,False,HIGH,,,-0.002930483265311193,0.9994451800539819,,
COIN_008,2024-02-08 16:00:00,168h,,,-0.2892989905901712,0.0006439432834834946,SIDEWAYS,0.0028911269844826212,False,HIGH,,,-0.002892989905901712,0.9993560567165165,,
COIN_002,2024-02-08 10:00:00,168h,,,0.27882396122256775,0.0008854964894099426,SIDEWAYS,0.002785770635837418,False,HIGH,,,0.0027882396122256774,0.9991145035105901,,
COIN_014,2024-02-11 10:00:00,168h,,,0.27538595318774595,0.0005294819879894108,SIDEWAYS,0.0027524014128578775,False,HIGH,,,0.0027538595318774596,0.9994705180120106,,
COIN_018,2024-02-04 02:00:00,168h,,,0.2740892224867165,8.949966160765044e-05,SIDEWAYS,0.0027406469159405368,False,HIGH,,,0.0027408922248671652,0.9999105003383923,,
COIN_016,2024-02-09 20:00:00,168h,,,0.2701701960714607,0.0006308775109110654,SIDEWAYS,0.002699997517706408,False,HIGH,,,0.002701701960714607,0.9993691224890889,,
COIN_006,2024-02-03 14:00:00,168h,,,0.26489898082867125,0.0007461169987308391,SIDEWAYS,0.002647013351961285,False,HIGH,,,0.0026489898082867123,0.9992538830012692,,
COIN_005,2024-02-10 05:00:00,168h,,,-0.2620905125958892,0.00039290546452830366,SIDEWAYS,0.002619875358012893,False,HIGH,,,-0.0026209051259588924,0.9996070945354717,,
COIN_019,2024-02-09 23:00:00,168h,,,0.2471806238367959,0.00036804553422165043,SIDEWAYS,0.0024708965011204665,False,HIGH,,,0.002471806238367959,0.9996319544657783,,
COIN_000,2024-02-08 08:00:00,168h,,,-0.24570648949227494,0.0002900347203118603,SIDEWAYS,0.0024563522607931624,False,HIGH,,,-0.0024570648949227493,0.9997099652796881,,
COIN_007,2024-02-06 03:00:00,168h,,,-0.24310671608994724,0.0001631544660570805,SIDEWAYS,0.002430670521434887,False,HIGH,,,-0.0024310671608994724,0.9998368455339429,,
COIN_015,2024-02-09 19:00:00,168h,,,-0.2402162494375425,0.0006656963617894807,SIDEWAYS,0.002400563383542492,False,HIGH,,,-0.002402162494375425,0.9993343036382105,,
COIN_013,2024-02-11 09:00:00,168h,,,0.23384773929716085,0.000703156811707295,SIDEWAYS,0.002336833076663717,False,HIGH,,,0.0023384773929716086,0.9992968431882927,,
COIN_015,2024-02-08 03:00:00,168h,,,-0.22940700137745623,0.0014715096984792009,SIDEWAYS,0.0022906942675003025,False,HIGH,,,-0.0022940700137745623,0.9985284903015208,,
COIN_010,2024-02-06 06:00:00,168h,,,0.22494484861855196,0.0006439259924337914,SIDEWAYS,0.0022480000078366237,False,HIGH,,,0.0022494484861855196,0.9993560740075662,,
COIN_015,2024-02-11 11:00:00,168h,,,0.21704178624108256,0.0007231795600902702,SIDEWAYS,0.0021688482605758752,False,HIGH,,,0.0021704178624108255,0.9992768204399097,,
COIN_007,2024-02-03 15:00:00,168h,,,0.21260143987442112,0.0005721232153708122,SIDEWAYS,0.0021247980565504768,False,HIGH,,,0.002126014398744211,0.9994278767846292,,
COIN_016,2024-02-11 12:00:00,168h,,,-0.21179749927735503,0.0019740322638557295,SIDEWAYS,0.0021137940418037757,False,HIGH,,,-0.0021179749927735503,0.9980259677361443,,
COIN_017,2024-02-04 21:00:00,168h,,,-0.20966625626080101,0.0009778822474760807,SIDEWAYS,0.002094612273509088,False,HIGH,,,-0.00209666256260801,0.9990221177525239,,
COIN_010,2024-02-08 18:00:00,168h,,,-0.20860253105021723,0.00040080456090385574,SIDEWAYS,0.0020851892220435622,False,HIGH,,,-0.002086025310502172,0.9995991954390961,,
COIN_006,2024-02-06 02:00:00,168h,,,0.19258806125675504,0.0009572026060293837,SIDEWAYS,0.0019240371546262991,False,HIGH,,,0.0019258806125675503,0.9990427973939706,,
COIN_000,2024-02-06 16:00:00,168h,,,-0.19057725355186883,0.001847996744330449,SIDEWAYS,0.0019022506740776154,False,HIGH,,,-0.0019057725355186884,0.9981520032556696,,
COIN_017,2024-02-06 13:00:00,168h,,,-0.1898822077292808,0.0005000728141186794,SIDEWAYS,0.0018978725279931057,False,HIGH,,,-0.001898822077292808,0.9994999271858813,,
COIN_017,2024-02-11 13:00:00,168h,,,-0.18599223810059456,0.0004350129562509242,SIDEWAYS,0.0018591132906725868,False,HIGH,,,-0.0018599223810059455,0.9995649870437491,,
COIN_012,2024-02-08 00:00:00,168h,,,0.1842087612936461,0.000714131668234752,SIDEWAYS,0.0018407721198364004,False,HIGH,,,0.0018420876129364612,0.9992858683317652,,
COIN_016,2024-02-09 00:00:00,168h,,,0.17736561587492075,0.0007810068962311734,SIDEWAYS,0.0017722709210576816,False,HIGH,,,0.0017736561587492075,0.9992189931037688,,
COIN_015,2024-02-05 15:00:00,168h,,,0.17409990692280053,0.0002904634066692724,SIDEWAYS,0.0017404933727073492,False,HIGH,,,0.0017409990692280053,0.9997095365933307,,
COIN_013,2024-02-10 13:00:00,168h,,,0.17346802479072537,0.0012417034659830684,SIDEWAYS,0.001732526289431055,False,HIGH,,,0.0017346802479072537,0.9987582965340169,,
COIN_009,2024-02-08 17:00:00,168h,,,-0.1666470527492672,0.0011876137001349818,SIDEWAYS,0.0016644914042633504,False,HIGH,,,-0.001666470527492672,0.998812386299865,,
COIN_007,2024-02-08 15:00:00,168h,,,-0.16320805976557576,0.0007754539477911049,SIDEWAYS,0.001630814994313192,False,HIGH,,,-0.0016320805976557575,0.9992245460522089,,
COIN_016,2024-02-05 16:00:00,168h,,,0.1628381004001968,0.0001675636295085381,SIDEWAYS,0.0016281081465707148,False,HIGH,,,0.0016283810040019682,0.9998324363704915,,
COIN_006,2024-02-10 06:00:00,168h,,,-0.16086869650594812,0.0010329801356792068,SIDEWAYS,0.0016070252233800486,False,HIGH,,,-0.0016086869650594811,0.9989670198643208,,
COIN_000,2024-02-09 04:00:00,168h,,,0.1561262354798667,0.0008832248250634223,SIDEWAYS,0.0015598834091284717,False,HIGH,,,0.001561262354798667,0.9991167751749366,,
COIN_004,2024-02-10 04:00:00,168h,,,0.15582735117525656,0.0010198086061983247,SIDEWAYS,0.0015566843710144696,False,HIGH,,,0.0015582735117525657,0.9989801913938017,,
COIN_001,2024-02-09 05:00:00,168h,,,0.15537736885344625,0.0003514368123523903,SIDEWAYS,0.0015532276352622468,False,HIGH,,,0.0015537736885344623,0.9996485631876476,,
COIN_000,2024-02-10 00:00:00,168h,,,-0.1544805419201498,0.0004935050603320779,SIDEWAYS,0.0015440430499098936,False,HIGH,,,-0.001544805419201498,0.9995064949396679,,
COIN_015,2024-02-04 19:00:00,168h,,,-0.1544879106570905,0.0016732564303982844,SIDEWAYS,0.0015422941276716472,False,HIGH,,,-0.001544879106570905,0.9983267435696017,,
COIN_005,2024-02-08 13:00:00,168h,,,-0.15330105956806278,0.0003786718224529917,SIDEWAYS,0.0015324300877645218,False,HIGH,,,-0.0015330105956806279,0.999621328177547,,
COIN_017,2024-02-07 09:00:00,168h,,,0.15154727159056564,0.0005672629078971037,SIDEWAYS,0.0015146130444459928,False,HIGH,,,0.0015154727159056563,0.9994327370921029,,
COIN_006,2024-02-11 02:00:00,168h,,,0.15153431163461006,0.000996628976870917,SIDEWAYS,0.0015138328814864482,False,HIGH,,,0.0015153431163461007,0.9990033710231291,,
COIN_005,2024-02-04 09:00:00,168h,,,0.15035328752664906,0.0004461801360813311,SIDEWAYS,0.0015028620287636015,False,HIGH,,,0.0015035328752664907,0.9995538198639187,,
COIN_002,2024-02-10 02:00:00,168h,,,0.14844382712712,0.0003936843577989624,SIDEWAYS,0.0014838538711436826,False,HIGH,,,0.0014844382712712002,0.999606315642201,,
COIN_010,2024-02-07 22:00:00,168h,,,0.14713453550064998,0.0006905408509262356,SIDEWAYS,0.0014703293309330473,False,HIGH,,,0.0014713453550064999,0.9993094591490738,,
COIN_016,2024-02-04 20:00:00,168h,,,-0.146844453672651,0.0012612822683445435,SIDEWAYS,0.0014665924136702895,False,HIGH,,,-0.00146844453672651,0.9987387177316555,,
COIN_003,2024-02-05 03:00:00,168h,,,0.14066312235131334,0.00023473713969279775,SIDEWAYS,0.0014063010349231234,False,HIGH,,,0.0014066312235131335,0.9997652628603072,,
COIN_003,2024-02-07 15:00:00,168h,,,-0.1382273701962188,0.001703616011320186,SIDEWAYS,0.0013799188383514984,False,HIGH,,,-0.001382273701962188,0.9982963839886798,,
COIN_000,2024-02-03 08:00:00,168h,,,0.13357737116624072,0.0007874092582305092,SIDEWAYS,0.0013347219110749432,False,HIGH,,,0.0013357737116624071,0.9992125907417695,,
COIN_018,2024-02-08 06:00:00,168h,,,-0.131784677034496,0.0005678429110489436,SIDEWAYS,0.001317098440398571,False,HIGH,,,-0.00131784677034496,0.9994321570889511,,
COIN_004,2024-02-05 04:00:00,168h,,,0.1282967510173448,0.0004167440714604176,SIDEWAYS,0.001282432841069707,False,HIGH,,,0.001282967510173448,0.9995832559285396,,
COIN_012,2024-02-11 08:00:00,168h,,,-0.12798137269316837,0.000844652431864934,SIDEWAYS,0.0012787327291548967,False,HIGH,,,-0.0012798137269316838,0.9991553475681351,,
COIN_010,2024-02-09 14:00:00,168h,,,0.12765929068465443,0.0015294881899512447,SIDEWAYS,0.001274640373072147,False,HIGH,,,0.0012765929068465443,0.9984705118100488,,
COIN_016,2024-02-10 16:00:00,168h,,,0.125071149386892,0.0009075129257535286,SIDEWAYS,0.0012495764570218454,False,HIGH,,,0.00125071149386892,0.9990924870742465,,
COIN_000,2024-02-05 00:00:00,168h,,,0.12313494636453894,0.0006284193930259363,SIDEWAYS,0.0012305756597628425,False,HIGH,,,0.0012313494636453893,0.9993715806069741,,
COIN_017,2024-02-10 17:00:00,168h,,,-0.11905196324707688,0.0008822789595636094,SIDEWAYS,0.0011894692620480925,False,HIGH,,,-0.0011905196324707688,0.9991177210404364,,
COIN_009,2024-02-05 09:00:00,168h,,,-0.1146120433923018,0.000656989124994789,SIDEWAYS,0.0011453674452619963,False,HIGH,,,-0.001146120433923018,0.9993430108750052,,
COIN_011,2024-02-06 07:00:00,168h,,,-0.11435736064440898,0.0008348190186576732,SIDEWAYS,0.0011426189294481953,False,HIGH,,,-0.0011435736064440898,0.9991651809813423,,
COIN_006,2024-02-07 18:00:00,168h,,,-0.11234908292568592,0.0004904322492822466,SIDEWAYS,0.0011229398331224188,False,HIGH,,,-0.0011234908292568591,0.9995095677507178,,
COIN_010,2024-02-11 06:00:00,168h,,,-0.10390844480940332,0.0015598073145727254,SIDEWAYS,0.0010374636765714375,False,HIGH,,,-0.0010390844480940332,0.9984401926854273,,
COIN_008,2024-02-07 00:00:00,168h,,,0.10270798790993844,0.0006100910902284706,SIDEWAYS,0.001026453266816193,False,HIGH,,,0.0010270798790993844,0.9993899089097715,,
COIN_012,2024-02-10 12:00:00,168h,,,-0.10145191385898511,0.0012331932293097037,SIDEWAYS,0.001013268040457137,False,HIGH,,,-0.0010145191385898512,0.9987668067706903,,
COIN_009,2024-02-03 17:00:00,168h,,,-0.09562909904960842,0.0003502305841750486,SIDEWAYS,0.0009559560681438414,False,HIGH,,,-0.0009562909904960842,0.999649769415825,,
COIN_013,2024-02-03 21:00:00,168h,,,0.09540742169869065,0.00014533690811169286,SIDEWAYS,0.0009539355547901005,False,HIGH,,,0.0009540742169869065,0.9998546630918883,,
COIN_006,2024-02-08 14:00:00,168h,,,0.09082115744602175,0.0015054428755948424,SIDEWAYS,0.0009068443138159135,False,HIGH,,,0.0009082115744602175,0.9984945571244052,,
COIN_015,2024-02-06 11:00:00,168h,,,-0.08105921144049738,0.0008129389492586014,SIDEWAYS,0.0008099331525032122,False,HIGH,,,-0.0008105921144049738,0.9991870610507414,,
COIN_011,2024-02-07 03:00:00,168h,,,-0.07906779437688842,0.0010720343892103301,SIDEWAYS,0.0007898303098223739,False,HIGH,,,-0.0007906779437688842,0.9989279656107897,,
COIN_002,2024-02-10 22:00:00,168h,,,-0.07851522684202165,0.0009056578576346341,SIDEWAYS,0.000784441189098882,False,HIGH,,,-0.0007851522684202165,0.9990943421423654,,
COIN_001,2024-02-10 21:00:00,168h,,,-0.07658702766521677,0.0010785620130600027,SIDEWAYS,0.000765044238064839,False,HIGH,,,-0.0007658702766521677,0.99892143798694,,
COIN_000,2024-02-04 04:00:00,168h,,,-0.07449162624293754,0.0015117045734038825,SIDEWAYS,0.000743790169108658,False,HIGH,,,-0.0007449162624293754,0.9984882954265961,,
COIN_003,2024-02-10 03:00:00,168h,,,0.07344653992675693,0.0006058416613711204,SIDEWAYS,0.0007340204295298574,False,HIGH,,,0.0007344653992675692,0.9993941583386289,,
COIN_009,2024-02-07 01:00:00,168h,,,0.06647676918102634,0.0008918207844682557,SIDEWAYS,0.000664174838165864,False,HIGH,,,0.0006647676918102634,0.9991081792155317,,
COIN_002,2024-02-04 06:00:00,168h,,,0.06383404871155449,0.0006000847155722688,SIDEWAYS,0.0006379574287458959,False,HIGH,,,0.0006383404871155449,0.9993999152844277,,
COIN_013,2024-02-04 17:00:00,168h,,,0.05746583600458927,0.000278217978309625,SIDEWAYS,0.0005744984797587421,False,HIGH,,,0.0005746583600458928,0.9997217820216904,,
COIN_015,2024-02-08 23:00:00,168h,,,0.05719571003994982,0.001342041414898243,SIDEWAYS,0.000571189510283217,False,HIGH,,,0.0005719571003994982,0.9986579585851018,,
COIN_007,2024-02-09 11:00:00,168h,,,0.05241753626677536,0.001348604588049196,SIDEWAYS,0.0005234684573687175,False,HIGH,,,0.0005241753626677536,0.9986513954119508,,
COIN_005,2024-02-09 09:00:00,168h,,,0.051024250173349474,0.0010769453616830127,SIDEWAYS,0.0005096929984379193,False,HIGH,,,0.0005102425017334948,0.998923054638317,,
COIN_019,2024-02-06 15:00:00,168h,,,-0.04683037590416959,0.00047324937669812606,SIDEWAYS,0.000468082134579624,False,HIGH,,,-0.00046830375904169586,0.9995267506233019,,
COIN_012,2024-02-05 12:00:00,168h,,,-0.044011690586081925,0.0010434656631311823,SIDEWAYS,0.00043965765898178996,False,HIGH,,,-0.00044011690586081924,0.9989565343368688,,
COIN_017,2024-02-05 17:00:00,168h,,,0.036142957222066896,0.0011899527087120276,SIDEWAYS,0.00036099948812219634,False,HIGH,,,0.00036142957222066893,0.998810047291288,,
COIN_008,2024-02-09 12:00:00,168h,,,0.02268736367681564,0.001025814057512231,SIDEWAYS,0.0002266409066022807,False,HIGH,,,0.0002268736367681564,0.9989741859424878,,
COIN_019,2024-02-11 15:00:00,168h,,,-0.02021664972761587,0.0014085265815734216,SIDEWAYS,0.00020188174039084163,False,HIGH,,,-0.0002021664972761587,0.9985914734184266,,
COIN_002,2024-02-09 06:00:00,168h,,,-0.01935772693100455,0.0008188740730036281,SIDEWAYS,0.00019341875390308465,False,HIGH,,,-0.0001935772693100455,0.9991811259269964,,
COIN_014,2024-02-05 14:00:00,168h,,,-0.019195667932199983,0.0012000373516735108,SIDEWAYS,0.00019172632413691024,False,HIGH,,,-0.00019195667932199985,0.9987999626483265,,
COIN_017,2024-02-09 01:00:00,168h,,,0.018559471631524296,0.0003125703233517463,SIDEWAYS,0.00018553670491475193,False,HIGH,,,0.00018559471631524296,0.9996874296766483,,
COIN_002,2024-02-05 22:00:00,168h,,,0.016529043243437565,0.00016038215141322976,SIDEWAYS,0.0001652639227992138,False,HIGH,,,0.00016529043243437565,0.9998396178485868,,
COIN_012,2024-02-04 16:00:00,168h,,,-0.015584106887188054,0.0003724253325021465,SIDEWAYS,0.00015578302970998845,False,HIGH,,,-0.00015584106887188054,0.9996275746674979,,
COIN_017,2024-02-08 05:00:00,168h,,,0.013010462301409105,0.0004126951196400386,SIDEWAYS,0.00013005092947113053,False,HIGH,,,0.00013010462301409105,0.99958730488036,,
COIN_018,2024-02-04 22:00:00,168h,,,-0.01002607448260785,0.0008953772040285468,SIDEWAYS,0.00010017097364070231,False,HIGH,,,-0.0001002607448260785,0.9991046227959715,,
COIN_017,2024-02-04 01:00:00,168h,,,-0.009691726861570684,0.0006978225404628002,SIDEWAYS,9.68496375611067e-05,False,HIGH,,,-9.691726861570683e-05,0.9993021774595372,,
COIN_018,2024-02-10 18:00:00,168h,,,-0.00617010906184061,0.0009905532187842736,SIDEWAYS,6.163997240449153e-05,False,HIGH,,,-6.17010906184061e-05,0.9990094467812157,,
COIN_003,2024-02-06 19:00:00,168h,,,-0.0032217738288807902,0.00016527637211150026,SIDEWAYS,3.221241345790589e-05,False,HIGH,,,-3.22177382888079e-05,0.9998347236278885,,
COIN_013,2024-02-08 01:00:00,168h,,,0.0020676705138932884,0.0004083560971407385,SIDEWAYS,2.066826168032062e-05,False,HIGH,,,2.0676705138932884e-05,0.9995916439028593,,
COIN_015,2024-02-11 11:00:00,720h,,,3.209211932945708,0.0020216982296458186,BULL,0.032027238748623135,True,HIGH,,,,,0.03209211932945708,0.9979783017703542
COIN_017,2024-02-05 17:00:00,720h,,,-3.0811679110946555,0.0008689900471573475,BEAR,0.03078490406846294,True,HIGH,,,,,-0.030811679110946556,0.9991310099528427
