coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_012,2024-02-03 20:00:00,168h,,,-0.457875079426408,0.0009567174513579,SIDEWAYS,0.0045743702234737,False,HIGH,,,-0.004578750794264,0.999,,
COIN_014,2024-02-10 14:00:00,168h,,,-0.4553714417174367,0.0005492104817931,SIDEWAYS,0.0045512134694853,False,HIGH,,,-0.0045537144171743,0.999,,
COIN_006,2024-02-09 10:00:00,168h,,,-0.4484471774275574,0.0023277676255989,SIDEWAYS,0.0044740329660615,False,HIGH,,,-0.0044844717742755,0.9983924947287355,,
COIN_018,2024-02-09 22:00:00,168h,,,0.4448993596904442,0.0021146034644352,SIDEWAYS,0.0044395857396311,False,HIGH,,,0.0044489935969044,0.9982367818450703,,
COIN_009,2024-02-04 13:00:00,168h,,,-0.4397966149579654,0.0016369348768402,SIDEWAYS,0.0043907669654022,False,HIGH,,,-0.0043979661495796,0.9986372025116954,,
COIN_008,2024-02-03 16:00:00,168h,,,0.4369302212355592,0.0004056529732597,SIDEWAYS,0.004367529791922,False,HIGH,,,0.0043693022123555,0.999,,
COIN_015,2024-02-07 07:00:00,168h,,,-0.4303691702232357,0.0013267783453307,SIDEWAYS,0.0042979816572768,False,HIGH,,,-0.0043036917022323,0.999,,
COIN_007,2024-02-06 23:00:00,168h,,,-0.4301730825673902,0.0012615249643244,SIDEWAYS,0.0042963040848475,False,HIGH,,,-0.0043017308256739,0.9973149227511489,,
COIN_007,2024-02-04 11:00:00,168h,,,-0.4260154194550222,0.0003944267359817,SIDEWAYS,0.0042584738758364,False,HIGH,,,-0.0042601541945502,0.999,,
COIN_005,2024-02-07 17:00:00,168h,,,-0.4142368103967817,0.0019735544044533,SIDEWAYS,0.0041341929151513,False,HIGH,,,-0.0041423681039678,0.999,,
COIN_009,2024-02-07 21:00:00,168h,,,-0.4100177483731082,0.001213308800287,SIDEWAYS,0.0040952027023073,False,HIGH,,,-0.004100177483731,0.999,,
COIN_013,2024-02-05 13:00:00,168h,,,0.4022282886186268,0.0006599595546558,SIDEWAYS,0.004019628342164,False,HIGH,,,0.0040222828861862,0.9965565953996138,,
COIN_019,2024-02-10 19:00:00,168h,,,-0.3909395182914159,0.0007134953831539,SIDEWAYS,0.0039066058475002,False,HIGH,,,-0.0039093951829141,0.999,,
COIN_001,2024-02-05 21:00:00,168h,,,0.3899643381268042,0.0001493843497221,SIDEWAYS,0.0038990608355773,False,HIGH,,,0.003899643381268,0.9958743396126849,,
COIN_010,2024-02-07 02:00:00,168h,,,-0.3892137881424028,0.0011611747170265,SIDEWAYS,0.0038876184293209,False,HIGH,,,-0.003892137881424,0.999,,
COIN_000,2024-02-10 20:00:00,168h,,,-0.3869358894095376,0.0009444652008457,SIDEWAYS,0.0038657044192703,False,HIGH,,,-0.0038693588940953,0.9973922262038625,,
COIN_004,2024-02-11 00:00:00,168h,,,0.3862020656094927,0.0008722938975073,SIDEWAYS,0.0038586518390445,False,HIGH,,,0.0038620206560949,0.999,,
COIN_006,2024-02-06 22:00:00,168h,,,-0.3583006096844282,0.0002715086937511,SIDEWAYS,0.0035820332795392,False,HIGH,,,-0.0035830060968442,0.9978985280913066,,
COIN_001,2024-02-04 05:00:00,168h,,,-0.3583765437631449,0.0007808306010713,SIDEWAYS,0.0035809671239106,False,HIGH,,,-0.0035837654376314,0.9952120338550481,,
COIN_014,2024-02-06 10:00:00,168h,,,-0.3416779794061544,0.0009602164760299,SIDEWAYS,0.0034134989458083,False,HIGH,,,-0.0034167797940615,0.9975453556518947,,
COIN_004,2024-02-07 16:00:00,168h,,,0.3405623807109776,0.0003907977179352,SIDEWAYS,0.0034042928970978,False,HIGH,,,0.0034056238071097,0.9971975156972186,,
COIN_011,2024-02-07 23:00:00,168h,,,0.3348498555622539,0.0009165178645271,SIDEWAYS,0.0033454295968769,False,HIGH,,,0.0033484985556225,0.999,,
COIN_013,2024-02-08 21:00:00,168h,,,-0.3308879875142674,0.00133113594656,SIDEWAYS,0.003304475306198,False,HIGH,,,-0.0033088798751426,0.9962956767881253,,
COIN_012,2024-02-08 20:00:00,168h,,,-0.3230939971840245,0.0004958657369837,SIDEWAYS,0.0032293378594099,False,HIGH,,,-0.0032309399718402,0.999,,
COIN_011,2024-02-08 19:00:00,168h,,,-0.3206168158333865,0.0005219433406219,SIDEWAYS,0.0032044947202147,False,HIGH,,,-0.0032061681583338,0.9946599495482075,,
COIN_011,2024-02-04 15:00:00,168h,,,0.3119468916157046,0.0004240514240401,SIDEWAYS,0.0031181461009209,False,HIGH,,,0.003119468916157,0.9988602533387715,,
COIN_009,2024-02-09 13:00:00,168h,,,0.305724559808059,0.0007328805152044,SIDEWAYS,0.0030550050023515,False,HIGH,,,0.0030572455980805,0.999,,
COIN_014,2024-02-08 22:00:00,168h,,,0.3021505126142403,0.0004202486413804,SIDEWAYS,0.0030202353427182,False,HIGH,,,0.0030215051261424,0.999,,
COIN_019,2024-02-08 07:00:00,168h,,,0.3021042003417169,0.0010931653979809,SIDEWAYS,0.0030177395048331,False,HIGH,,,0.0030210420034171,0.9967311178319933,,
COIN_001,2024-02-07 13:00:00,168h,,,0.2984657850736065,0.0005144250140857,SIDEWAYS,0.0029831224680791,False,HIGH,,,0.002984657850736,0.999,,
COIN_019,2024-02-09 03:00:00,168h,,,0.2964811535846213,0.0006316497857647,SIDEWAYS,0.0029629388132747,False,HIGH,,,0.0029648115358462,0.999,,
COIN_007,2024-02-05 07:00:00,168h,,,-0.2930483265311193,0.0005548199460181,SIDEWAYS,0.0029288573747441,False,HIGH,,,-0.0029304832653111,0.999,,
COIN_008,2024-02-08 16:00:00,168h,,,-0.2892989905901712,0.0006439432834834,SIDEWAYS,0.0028911269844826,False,HIGH,,,-0.0028929899059017,0.9974950433667611,,
COIN_002,2024-02-08 10:00:00,168h,,,0.2788239612225677,0.0008854964894099,SIDEWAYS,0.0027857706358374,False,HIGH,,,0.0027882396122256,0.999,,
COIN_014,2024-02-11 10:00:00,168h,,,0.2753859531877459,0.0005294819879894,SIDEWAYS,0.0027524014128578,False,HIGH,,,0.0027538595318774,0.9978030171047152,,
COIN_018,2024-02-04 02:00:00,168h,,,0.2740892224867165,8.949966160765044e-05,SIDEWAYS,0.0027406469159405,False,HIGH,,,0.0027408922248671,0.9981292571618336,,
COIN_016,2024-02-09 20:00:00,168h,,,0.2701701960714607,0.000630877510911,SIDEWAYS,0.0026999975177064,False,HIGH,,,0.0027017019607146,0.9978610760512944,,
COIN_006,2024-02-03 14:00:00,168h,,,0.2648989808286712,0.0007461169987308,SIDEWAYS,0.0026470133519612,False,HIGH,,,0.0026489898082867,0.999,,
COIN_005,2024-02-10 05:00:00,168h,,,-0.2620905125958892,0.0003929054645283,SIDEWAYS,0.0026198753580128,False,HIGH,,,-0.0026209051259588,0.999,,
COIN_019,2024-02-09 23:00:00,168h,,,0.2471806238367959,0.0003680455342216,SIDEWAYS,0.0024708965011204,False,HIGH,,,0.0024718062383679,0.9974682096397179,,
COIN_000,2024-02-08 08:00:00,168h,,,-0.2457064894922749,0.0002900347203118,SIDEWAYS,0.0024563522607931,False,HIGH,,,-0.0024570648949227,0.9972276339340226,,
COIN_007,2024-02-06 03:00:00,168h,,,-0.2431067160899472,0.000163154466057,SIDEWAYS,0.0024306705214348,False,HIGH,,,-0.0024310671608994,0.999,,
COIN_015,2024-02-09 19:00:00,168h,,,-0.2402162494375425,0.0006656963617894,SIDEWAYS,0.0024005633835424,False,HIGH,,,-0.0024021624943754,0.999,,
COIN_013,2024-02-11 09:00:00,168h,,,0.2338477392971608,0.0007031568117072,SIDEWAYS,0.0023368330766637,False,HIGH,,,0.0023384773929716,0.999,,
COIN_015,2024-02-08 03:00:00,168h,,,-0.2294070013774562,0.0014715096984792,SIDEWAYS,0.0022906942675003,False,HIGH,,,-0.0022940700137745,0.9973409537084156,,
COIN_010,2024-02-06 06:00:00,168h,,,0.2249448486185519,0.0006439259924337,SIDEWAYS,0.0022480000078366,False,HIGH,,,0.0022494484861855,0.999,,
COIN_015,2024-02-11 11:00:00,168h,,,0.2170417862410825,0.0007231795600902,SIDEWAYS,0.0021688482605758,False,HIGH,,,0.0021704178624108,0.9987090269630153,,
COIN_007,2024-02-03 15:00:00,168h,,,0.2126014398744211,0.0005721232153708,SIDEWAYS,0.0021247980565504,False,HIGH,,,0.0021260143987442,0.999,,
COIN_016,2024-02-11 12:00:00,168h,,,-0.211797499277355,0.0019740322638557,SIDEWAYS,0.0021137940418037,False,HIGH,,,-0.0021179749927735,0.999,,
COIN_017,2024-02-04 21:00:00,168h,,,-0.209666256260801,0.000977882247476,SIDEWAYS,0.002094612273509,False,HIGH,,,-0.002096662562608,0.9949122513033719,,
COIN_010,2024-02-08 18:00:00,168h,,,-0.2086025310502172,0.0004008045609038,SIDEWAYS,0.0020851892220435,False,HIGH,,,-0.0020860253105021,0.9936617649175439,,
COIN_006,2024-02-06 02:00:00,168h,,,0.192588061256755,0.0009572026060293,SIDEWAYS,0.0019240371546262,False,HIGH,,,0.0019258806125675,0.999,,
COIN_000,2024-02-06 16:00:00,168h,,,-0.1905772535518688,0.0018479967443304,SIDEWAYS,0.0019022506740776,False,HIGH,,,-0.0019057725355186,0.9968783820707804,,
COIN_017,2024-02-06 13:00:00,168h,,,-0.1898822077292808,0.0005000728141186,SIDEWAYS,0.0018978725279931,False,HIGH,,,-0.0018988220772928,0.999,,
COIN_017,2024-02-11 13:00:00,168h,,,-0.1859922381005945,0.0004350129562509,SIDEWAYS,0.0018591132906725,False,HIGH,,,-0.0018599223810059,0.9980183351152491,,
COIN_012,2024-02-08 00:00:00,168h,,,0.1842087612936461,0.0007141316682347,SIDEWAYS,0.0018407721198364,False,HIGH,,,0.0018420876129364,0.998903112430231,,
COIN_016,2024-02-09 00:00:00,168h,,,0.1773656158749207,0.0007810068962311,SIDEWAYS,0.0017722709210576,False,HIGH,,,0.0017736561587492,0.999,,
COIN_015,2024-02-05 15:00:00,168h,,,0.1740999069228005,0.0002904634066692,SIDEWAYS,0.0017404933727073,False,HIGH,,,0.001740999069228,0.999,,
COIN_013,2024-02-10 13:00:00,168h,,,0.1734680247907253,0.001241703465983,SIDEWAYS,0.001732526289431,False,HIGH,,,0.0017346802479072,0.999,,
COIN_009,2024-02-08 17:00:00,168h,,,-0.1666470527492672,0.0011876137001349,SIDEWAYS,0.0016644914042633,False,HIGH,,,-0.0016664705274926,0.9979368334381832,,
COIN_007,2024-02-08 15:00:00,168h,,,-0.1632080597655757,0.0007754539477911,SIDEWAYS,0.0016308149943131,False,HIGH,,,-0.0016320805976557,0.9977532695074307,,
COIN_016,2024-02-05 16:00:00,168h,,,0.1628381004001968,0.0001675636295085,SIDEWAYS,0.0016281081465707,False,HIGH,,,0.0016283810040019,0.9980629299576022,,
COIN_006,2024-02-10 06:00:00,168h,,,-0.1608686965059481,0.0010329801356792,SIDEWAYS,0.00160702522338,False,HIGH,,,-0.0016086869650594,0.9982676952593783,,
COIN_000,2024-02-09 04:00:00,168h,,,0.1561262354798667,0.0008832248250634,SIDEWAYS,0.0015598834091284,False,HIGH,,,0.0015612623547986,0.999,,
COIN_004,2024-02-10 04:00:00,168h,,,0.1558273511752565,0.0010198086061983,SIDEWAYS,0.0015566843710144,False,HIGH,,,0.0015582735117525,0.999,,
COIN_001,2024-02-09 05:00:00,168h,,,0.1553773688534462,0.0003514368123523,SIDEWAYS,0.0015532276352622,False,HIGH,,,0.0015537736885344,0.999,,
COIN_000,2024-02-10 00:00:00,168h,,,-0.1544805419201498,0.000493505060332,SIDEWAYS,0.0015440430499098,False,HIGH,,,-0.0015448054192014,0.999,,
COIN_015,2024-02-04 19:00:00,168h,,,-0.1544879106570905,0.0016732564303982,SIDEWAYS,0.0015422941276716,False,HIGH,,,-0.0015448791065709,0.9960396159888526,,
COIN_005,2024-02-08 13:00:00,168h,,,-0.1533010595680627,0.0003786718224529,SIDEWAYS,0.0015324300877645,False,HIGH,,,-0.0015330105956806,0.999,,
COIN_017,2024-02-07 09:00:00,168h,,,0.1515472715905656,0.0005672629078971,SIDEWAYS,0.0015146130444459,False,HIGH,,,0.0015154727159056,0.999,,
COIN_006,2024-02-11 02:00:00,168h,,,0.15153431163461,0.0009966289768709,SIDEWAYS,0.0015138328814864,False,HIGH,,,0.0015153431163461,0.9968798430495281,,
COIN_005,2024-02-04 09:00:00,168h,,,0.150353287526649,0.0004461801360813,SIDEWAYS,0.0015028620287636,False,HIGH,,,0.0015035328752664,0.999,,
COIN_002,2024-02-10 02:00:00,168h,,,0.14844382712712,0.0003936843577989,SIDEWAYS,0.0014838538711436,False,HIGH,,,0.0014844382712712,0.999,,
COIN_010,2024-02-07 22:00:00,168h,,,0.1471345355006499,0.0006905408509262,SIDEWAYS,0.001470329330933,False,HIGH,,,0.0014713453550064,0.9983336185088886,,
COIN_016,2024-02-04 20:00:00,168h,,,-0.146844453672651,0.0012612822683445,SIDEWAYS,0.0014665924136702,False,HIGH,,,-0.0014684445367265,0.999,,
COIN_003,2024-02-05 03:00:00,168h,,,0.1406631223513133,0.0002347371396927,SIDEWAYS,0.0014063010349231,False,HIGH,,,0.0014066312235131,0.999,,
COIN_003,2024-02-07 15:00:00,168h,,,-0.1382273701962188,0.0017036160113201,SIDEWAYS,0.0013799188383514,False,HIGH,,,-0.0013822737019621,0.9982199045710702,,
COIN_000,2024-02-03 08:00:00,168h,,,0.1335773711662407,0.0007874092582305,SIDEWAYS,0.0013347219110749,False,HIGH,,,0.0013357737116624,0.999,,
COIN_018,2024-02-08 06:00:00,168h,,,-0.131784677034496,0.0005678429110489,SIDEWAYS,0.0013170984403985,False,HIGH,,,-0.0013178467703449,0.998902002626248,,
COIN_004,2024-02-05 04:00:00,168h,,,0.1282967510173448,0.0004167440714604,SIDEWAYS,0.0012824328410697,False,HIGH,,,0.0012829675101734,0.999,,
COIN_012,2024-02-11 08:00:00,168h,,,-0.1279813726931683,0.0008446524318649,SIDEWAYS,0.0012787327291548,False,HIGH,,,-0.0012798137269316,0.999,,
COIN_010,2024-02-09 14:00:00,168h,,,0.1276592906846544,0.0015294881899512,SIDEWAYS,0.0012746403730721,False,HIGH,,,0.0012765929068465,0.9989449856075384,,
COIN_016,2024-02-10 16:00:00,168h,,,0.125071149386892,0.0009075129257535,SIDEWAYS,0.0012495764570218,False,HIGH,,,0.0012507114938689,0.9964476526800312,,
COIN_000,2024-02-05 00:00:00,168h,,,0.1231349463645389,0.0006284193930259,SIDEWAYS,0.0012305756597628,False,HIGH,,,0.0012313494636453,0.999,,
COIN_017,2024-02-10 17:00:00,168h,,,-0.1190519632470768,0.0008822789595636,SIDEWAYS,0.001189469262048,False,HIGH,,,-0.0011905196324707,0.999,,
COIN_009,2024-02-05 09:00:00,168h,,,-0.1146120433923018,0.0006569891249947,SIDEWAYS,0.0011453674452619,False,HIGH,,,-0.001146120433923,0.999,,
COIN_011,2024-02-06 07:00:00,168h,,,-0.1143573606444089,0.0008348190186576,SIDEWAYS,0.0011426189294481,False,HIGH,,,-0.001143573606444,0.999,,
COIN_006,2024-02-07 18:00:00,168h,,,-0.1123490829256859,0.0004904322492822,SIDEWAYS,0.0011229398331224,False,HIGH,,,-0.0011234908292568,0.999,,
COIN_010,2024-02-11 06:00:00,168h,,,-0.1039084448094033,0.0015598073145727,SIDEWAYS,0.0010374636765714,False,HIGH,,,-0.001039084448094,0.9987479534444166,,
COIN_008,2024-02-07 00:00:00,168h,,,0.1027079879099384,0.0006100910902284,SIDEWAYS,0.0010264532668161,False,HIGH,,,0.0010270798790993,0.999,,
COIN_012,2024-02-10 12:00:00,168h,,,-0.1014519138589851,0.0012331932293097,SIDEWAYS,0.0010132680404571,False,HIGH,,,-0.0010145191385898,0.9971859800125527,,
COIN_009,2024-02-03 17:00:00,168h,,,-0.0956290990496084,0.000350230584175,SIDEWAYS,0.0009559560681438,False,HIGH,,,-0.000956290990496,0.999,,
COIN_013,2024-02-03 21:00:00,168h,,,0.0954074216986906,0.0001453369081116,SIDEWAYS,0.0009539355547901,False,HIGH,,,0.0009540742169869,0.9969953920410484,,
COIN_006,2024-02-08 14:00:00,168h,,,0.0908211574460217,0.0015054428755948,SIDEWAYS,0.0009068443138159,False,HIGH,,,0.0009082115744602,0.997910996903375,,
COIN_015,2024-02-06 11:00:00,168h,,,-0.0810592114404973,0.0008129389492586,SIDEWAYS,0.0008099331525032,False,HIGH,,,-0.0008105921144049,0.999,,
COIN_011,2024-02-07 03:00:00,168h,,,-0.0790677943768884,0.0010720343892103,SIDEWAYS,0.0007898303098223,False,HIGH,,,-0.0007906779437688,0.999,,
COIN_002,2024-02-10 22:00:00,168h,,,-0.0785152268420216,0.0009056578576346,SIDEWAYS,0.0007844411890988,False,HIGH,,,-0.0007851522684202,0.9983124610276168,,
COIN_001,2024-02-10 21:00:00,168h,,,-0.0765870276652167,0.00107856201306,SIDEWAYS,0.0007650442380648,False,HIGH,,,-0.0007658702766521,0.999,,
COIN_000,2024-02-04 04:00:00,168h,,,-0.0744916262429375,0.0015117045734038,SIDEWAYS,0.0007437901691086,False,HIGH,,,-0.0007449162624293,0.999,,
COIN_003,2024-02-10 03:00:00,168h,,,0.0734465399267569,0.0006058416613711,SIDEWAYS,0.0007340204295298,False,HIGH,,,0.0007344653992675,0.9980146830139143,,
COIN_009,2024-02-07 01:00:00,168h,,,0.0664767691810263,0.0008918207844682,SIDEWAYS,0.0006641748381658,False,HIGH,,,0.0006647676918102,0.9981988057400698,,
COIN_002,2024-02-04 06:00:00,168h,,,0.0638340487115544,0.0006000847155722,SIDEWAYS,0.0006379574287458,False,HIGH,,,0.0006383404871155,0.999,,
COIN_013,2024-02-04 17:00:00,168h,,,0.0574658360045892,0.0002782179783096,SIDEWAYS,0.0005744984797587,False,HIGH,,,0.0005746583600458,0.999,,
COIN_015,2024-02-08 23:00:00,168h,,,0.0571957100399498,0.0013420414148982,SIDEWAYS,0.0005711895102832,False,HIGH,,,0.0005719571003994,0.99889443304538,,
COIN_007,2024-02-09 11:00:00,168h,,,0.0524175362667753,0.0013486045880491,SIDEWAYS,0.0005234684573687,False,HIGH,,,0.0005241753626677,0.9979373744305543,,
COIN_005,2024-02-09 09:00:00,168h,,,0.0510242501733494,0.001076945361683,SIDEWAYS,0.0005096929984379,False,HIGH,,,0.0005102425017334,0.9968462286815716,,
COIN_019,2024-02-06 15:00:00,168h,,,-0.0468303759041695,0.0004732493766981,SIDEWAYS,0.0004680821345796,False,HIGH,,,-0.0004683037590416,0.9986542687379281,,
COIN_012,2024-02-05 12:00:00,168h,,,-0.0440116905860819,0.0010434656631311,SIDEWAYS,0.0004396576589817,False,HIGH,,,-0.0004401169058608,0.9981027763968633,,
COIN_017,2024-02-05 17:00:00,168h,,,0.0361429572220668,0.001189952708712,SIDEWAYS,0.0003609994881221,False,HIGH,,,0.0003614295722206,0.999,,
COIN_008,2024-02-09 12:00:00,168h,,,0.0226873636768156,0.0010258140575122,SIDEWAYS,0.0002266409066022,False,HIGH,,,0.0002268736367681,0.9976980702241196,,
COIN_019,2024-02-11 15:00:00,168h,,,-0.0202166497276158,0.0014085265815734,SIDEWAYS,0.0002018817403908,False,HIGH,,,-0.0002021664972761,0.999,,
COIN_002,2024-02-09 06:00:00,168h,,,-0.0193577269310045,0.0008188740730036,SIDEWAYS,0.000193418753903,False,HIGH,,,-0.00019357726931,0.9970969232765139,,
COIN_014,2024-02-05 14:00:00,168h,,,-0.0191956679321999,0.0012000373516735,SIDEWAYS,0.0001917263241369,False,HIGH,,,-0.0001919566793219,0.999,,
COIN_017,2024-02-09 01:00:00,168h,,,0.0185594716315242,0.0003125703233517,SIDEWAYS,0.0001855367049147,False,HIGH,,,0.0001855947163152,0.999,,
COIN_002,2024-02-05 22:00:00,168h,,,0.0165290432434375,0.0001603821514132,SIDEWAYS,0.0001652639227992,False,HIGH,,,0.0001652904324343,0.999,,
COIN_012,2024-02-04 16:00:00,168h,,,-0.015584106887188,0.0003724253325021,SIDEWAYS,0.0001557830297099,False,HIGH,,,-0.0001558410688718,0.999,,
COIN_017,2024-02-08 05:00:00,168h,,,0.0130104623014091,0.00041269511964,SIDEWAYS,0.0001300509294711,False,HIGH,,,0.000130104623014,0.999,,
COIN_018,2024-02-04 22:00:00,168h,,,-0.0100260744826078,0.0008953772040285,SIDEWAYS,0.0001001709736407,False,HIGH,,,-0.000100260744826,0.9981269217836719,,
COIN_017,2024-02-04 01:00:00,168h,,,-0.0096917268615706,0.0006978225404628,SIDEWAYS,9.68496375611067e-05,False,HIGH,,,-9.691726861570683e-05,0.9977335663991422,,
COIN_018,2024-02-10 18:00:00,168h,,,-0.0061701090618406,0.0009905532187842,SIDEWAYS,6.163997240449153e-05,False,HIGH,,,-6.17010906184061e-05,0.999,,
COIN_003,2024-02-06 19:00:00,168h,,,-0.0032217738288807,0.0001652763721115,SIDEWAYS,3.221241345790589e-05,False,HIGH,,,-3.22177382888079e-05,0.999,,
COIN_013,2024-02-08 01:00:00,168h,,,0.0020676705138932,0.0004083560971407,SIDEWAYS,2.066826168032062e-05,False,HIGH,,,2.0676705138932884e-05,0.999,,
COIN_015,2024-02-11 11:00:00,720h,,,3.209211932945708,0.0020216982296458,BULL,0.0320272387486231,True,HIGH,,,,,0.032092119329457,0.9967728899526292
COIN_017,2024-02-05 17:00:00,720h,,,-3.0811679110946555,0.0008689900471573,BEAR,0.0307849040684629,True,HIGH,,,,,-0.0308116791109465,0.9985912488868843
COIN_011,2024-02-10 11:00:00,720h,,,-2.905514230982128,0.0036698384691621,BEAR,0.0289485146308457,True,HIGH,,,,,-0.0290551423098212,0.9981642685440902
COIN_001,2024-02-10 21:00:00,720h,,,2.860474737996117,0.0016490881587916,BULL,0.0285575756297716,True,HIGH,,,,,0.0286047473799611,0.9967470038790566
COIN_014,2024-02-03 22:00:00,720h,,,2.769638850415543,0.0016010571895437,BULL,0.0276520450022164,True,HIGH,,,,,0.0276963885041554,0.9978416972242379
COIN_004,2024-02-04 08:00:00,720h,,,-2.718129330258709,0.0023206591860945,BEAR,0.0271182147845945,True,HIGH,,,,,-0.027181293302587,0.9965467462734929
COIN_000,2024-02-04 04:00:00,720h,,,-2.5669010935285934,0.0011052603244973,BEAR,0.02564063999593,True,HIGH,,,,,-0.0256690109352859,0.999
COIN_013,2024-02-09 17:00:00,720h,,,-2.5378417055361844,0.0013549964930908,BEAR,0.0253440293892516,True,HIGH,,,,,-0.0253784170553618,0.9986859834734546
COIN_014,2024-02-04 18:00:00,720h,,,-2.382108327138228,0.0039495348737916,BEAR,0.0237270010722704,True,HIGH,,,,,-0.0238210832713822,0.9957145689719651
COIN_001,2024-02-05 21:00:00,720h,,,-2.2104090946546235,0.0024374813395123,BEAR,0.0220502126373371,True,HIGH,,,,,-0.0221040909465462,0.9972122423412247
COIN_016,2024-02-06 12:00:00,720h,,,2.126003501535198,0.0011658673313,BULL,0.0212352486350652,True,HIGH,,,,,0.0212600350153519,0.999
COIN_002,2024-02-04 06:00:00,720h,,,2.024011988938584,0.0015166512006782,BULL,0.0202094226872537,True,HIGH,,,,,0.0202401198893858,0.997347675770104
COIN_003,2024-02-03 11:00:00,720h,,,2.0234918994252533,0.0016970725985768,BULL,0.0202005788676929,True,HIGH,,,,,0.0202349189942525,0.999
COIN_015,2024-02-10 15:00:00,720h,,,1.9303114074220904,0.0003048738909456,SIDEWAYS,0.0192972290587257,True,HIGH,,,,,0.0193031140742209,0.999
COIN_005,2024-02-05 05:00:00,720h,,,1.9299731969748917,0.0017012733713935,SIDEWAYS,0.0192668978496737,True,HIGH,,,,,0.0192997319697489,0.9980181465739891
COIN_012,2024-02-09 16:00:00,720h,,,-1.9156411206337407,0.0021137466574701,SIDEWAYS,0.0191159194061808,True,HIGH,,,,,-0.0191564112063374,0.999
COIN_000,2024-02-05 20:00:00,720h,,,1.8266482602025205,0.000801964898769,SIDEWAYS,0.0182518335241544,True,HIGH,,,,,0.0182664826020252,0.9961644562092694
COIN_013,2024-02-06 09:00:00,720h,,,1.8243656695402664,0.0017009313002388,SIDEWAYS,0.0182126254886986,True,HIGH,,,,,0.0182436566954026,0.9972984358183103
COIN_008,2024-02-09 12:00:00,720h,,,-1.7735036242126443,0.0044274506034421,SIDEWAYS,0.0176565152452141,True,HIGH,,,,,-0.0177350362421264,0.9936698070505715
COIN_005,2024-02-07 17:00:00,720h,,,1.7402508963524566,0.0017071957980354,SIDEWAYS,0.0173727994733467,True,HIGH,,,,,0.0174025089635245,0.999
COIN_002,2024-02-03 10:00:00,720h,,,1.7007536632487774,0.0020536172099918,SIDEWAYS,0.0169726096625597,True,HIGH,,,,,0.0170075366324877,0.999
COIN_012,2024-02-05 12:00:00,720h,,,-1.69299471203883,0.0009797593495359,SIDEWAYS,0.0169133598464099,True,HIGH,,,,,-0.0169299471203883,0.999
COIN_011,2024-02-04 15:00:00,720h,,,-1.6809686828361967,0.0010309403722131,SIDEWAYS,0.0167923570435663,True,HIGH,,,,,-0.0168096868283619,0.999
COIN_009,2024-02-09 13:00:00,720h,,,1.6787937113022326,0.000853262609887,SIDEWAYS,0.0167736125939866,True,HIGH,,,,,0.0167879371130223,0.9986101585750962
COIN_010,2024-02-06 06:00:00,720h,,,1.676584562084857,0.0006610696297484,SIDEWAYS,0.0167547622294915,True,HIGH,,,,,0.0167658456208485,0.9986841330550907
COIN_019,2024-02-04 23:00:00,720h,,,1.6176301962026431,0.0004039876412109,SIDEWAYS,0.0161697669359532,True,HIGH,,,,,0.0161763019620264,0.9973642152984907
COIN_007,2024-02-03 15:00:00,720h,,,-1.596395775744669,0.0021518814904842,SIDEWAYS,0.0159296052122335,True,HIGH,,,,,-0.0159639577574466,0.999
COIN_012,2024-02-04 16:00:00,720h,,,1.5935801143282473,0.0011939947772627,SIDEWAYS,0.0159167738799458,True,HIGH,,,,,0.0159358011432824,0.999
COIN_000,2024-02-03 08:00:00,720h,,,1.5578970754256012,0.0013196416894326,SIDEWAYS,0.0155584120949702,True,HIGH,,,,,0.015578970754256,0.9971153563942868
COIN_009,2024-02-07 01:00:00,720h,,,1.555699762595864,0.0011993760580346,SIDEWAYS,0.0155383389354711,True,HIGH,,,,,0.0155569976259586,0.999
COIN_016,2024-02-09 00:00:00,720h,,,-1.552868083685686,0.0017462986808691,SIDEWAYS,0.0155015631219958,True,HIGH,,,,,-0.0155286808368568,0.9974366655051461
COIN_017,2024-02-06 13:00:00,720h,,,1.5533223401336125,0.0020829937484869,SIDEWAYS,0.0155008677940972,True,HIGH,,,,,0.0155332234013361,0.9986145060525486
COIN_005,2024-02-06 01:00:00,720h,,,1.539419783087842,0.0014146547522188,SIDEWAYS,0.0153724203557603,True,HIGH,,,,,0.0153941978308784,0.9983687653291548
COIN_009,2024-02-05 09:00:00,720h,,,-1.484447753747943,0.0012721846957455,SIDEWAYS,0.0148255926203399,True,HIGH,,,,,-0.0148444775374794,0.999
COIN_008,2024-02-05 08:00:00,720h,,,1.4630989291018124,0.0016242255989408,SIDEWAYS,0.0146072252636738,True,HIGH,,,,,0.0146309892910181,0.9982929527659299
COIN_006,2024-02-03 14:00:00,720h,,,1.446809239257437,0.001118726241047,SIDEWAYS,0.0144519065579569,True,HIGH,,,,,0.0144680923925743,0.9960292439937788
COIN_000,2024-02-09 04:00:00,720h,,,-1.4378086199044535,0.0030180813078301,SIDEWAYS,0.0143346919658448,True,HIGH,,,,,-0.0143780861990445,0.9971322000758968
COIN_016,2024-02-10 16:00:00,720h,,,-1.4201159351356898,0.0020301749761147,SIDEWAYS,0.0141723285130099,True,HIGH,,,,,-0.0142011593513568,0.999
