coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_017,2024-02-09 21:00:00,168h,,,-0.8508529202940417,0.00044673971802311474,SIDEWAYS,0.008504728105003504,False,HIGH,,,-0.008508529202940417,0.9995532602819769,,
COIN_018,2024-02-09 02:00:00,168h,,,-0.8379416507284384,0.0017142452634033578,SIDEWAYS,0.008365052132226687,False,HIGH,,,-0.008379416507284384,0.9982857547365966,,
COIN_006,2024-02-04 10:00:00,168h,,,-0.8350087866752152,0.0024614763691642727,SIDEWAYS,0.008329534322787695,False,HIGH,,,-0.008350087866752152,0.9975385236308357,,
COIN_014,2024-02-06 10:00:00,168h,,,-0.8158710770357958,0.0012347435511547156,SIDEWAYS,0.00814863685484852,False,HIGH,,,-0.008158710770357958,0.9987652564488453,,
COIN_010,2024-02-04 14:00:00,168h,,,-0.8075929995438711,0.0007175854283227867,SIDEWAYS,0.00807013482575383,False,HIGH,,,-0.008075929995438711,0.9992824145716772,,
COIN_004,2024-02-07 16:00:00,168h,,,0.8033617401630484,0.0011818403823361523,SIDEWAYS,0.008024122948168998,False,HIGH,,,0.008033617401630484,0.9988181596176638,,
COIN_006,2024-02-09 10:00:00,168h,,,0.7903438851980021,0.0016920277762497715,SIDEWAYS,0.00789006601391458,False,HIGH,,,0.007903438851980022,0.9983079722237502,,
COIN_008,2024-02-10 08:00:00,168h,,,-0.7829083456679745,0.0024430048605447174,SIDEWAYS,0.007809956967741466,False,HIGH,,,-0.007829083456679745,0.9975569951394553,,
COIN_013,2024-02-07 05:00:00,168h,,,-0.7736127889986021,0.0004604955824478729,SIDEWAYS,0.00773256543726743,False,HIGH,,,-0.00773612788998602,0.9995395044175521,,
COIN_004,2024-02-11 00:00:00,168h,,,-0.7604886236014723,0.002196704380817205,SIDEWAYS,0.007588180549104454,False,HIGH,,,-0.007604886236014723,0.9978032956191828,,
COIN_001,2024-02-04 05:00:00,168h,,,-0.7330068536599139,0.0016265588474558834,SIDEWAYS,0.007318145748768475,False,HIGH,,,-0.007330068536599139,0.9983734411525441,,
COIN_017,2024-02-10 17:00:00,168h,,,-0.7207292155804054,0.0006998522276077113,SIDEWAYS,0.007202248116333795,False,HIGH,,,-0.007207292155804053,0.9993001477723923,,
COIN_017,2024-02-09 01:00:00,168h,,,0.7129946677999066,0.0013719250859965948,SIDEWAYS,0.007120164925289701,False,HIGH,,,0.007129946677999066,0.9986280749140034,,
COIN_009,2024-02-10 09:00:00,168h,,,-0.7113975872508497,0.0003394315561252581,SIDEWAYS,0.007111561164607854,False,HIGH,,,-0.007113975872508497,0.9996605684438747,,
COIN_003,2024-02-05 23:00:00,168h,,,0.6972077168868683,0.004208244769936975,SIDEWAYS,0.006942736961587194,False,HIGH,,,0.006972077168868683,0.995791755230063,,
COIN_012,2024-02-03 20:00:00,168h,,,-0.6868952306632865,0.003033110092918845,SIDEWAYS,0.006848118018063839,False,HIGH,,,-0.006868952306632865,0.9969668899070812,,
COIN_005,2024-02-05 05:00:00,168h,,,-0.6814342206519337,0.002100578602106773,SIDEWAYS,0.00680002814509289,False,HIGH,,,-0.006814342206519337,0.9978994213978932,,
COIN_005,2024-02-09 09:00:00,168h,,,-0.6781696326978444,0.0010613315983650784,SIDEWAYS,0.006774498698376105,False,HIGH,,,-0.006781696326978444,0.9989386684016349,,
COIN_017,2024-02-11 13:00:00,168h,,,-0.6724942002120027,0.0009142016870407055,SIDEWAYS,0.0067187940487964375,False,HIGH,,,-0.006724942002120027,0.9990857983129593,,
COIN_005,2024-02-03 13:00:00,168h,,,0.6728988058472304,0.001846440635715707,SIDEWAYS,0.006716563381483895,False,HIGH,,,0.006728988058472304,0.9981535593642843,,
COIN_015,2024-02-08 23:00:00,168h,,,-0.6708995459756204,0.0002854045387999937,SIDEWAYS,0.006707080682001201,False,HIGH,,,-0.006708995459756204,0.9997145954612,,
COIN_001,2024-02-06 17:00:00,168h,,,-0.668374366066572,0.0011539784187808433,SIDEWAYS,0.0066760307647246485,False,HIGH,,,-0.00668374366066572,0.9988460215812192,,
COIN_016,2024-02-09 00:00:00,168h,,,0.6642936343833873,0.0037747077274267182,SIDEWAYS,0.006617861200684,False,HIGH,,,0.006642936343833873,0.9962252922725733,,
COIN_011,2024-02-03 19:00:00,168h,,,-0.6589760658114656,0.0015671791582159145,SIDEWAYS,0.006579433322553627,False,HIGH,,,-0.006589760658114656,0.9984328208417841,,
COIN_002,2024-02-03 10:00:00,168h,,,-0.6459284070987298,0.0021683918260234636,SIDEWAYS,0.006445277812205805,False,HIGH,,,-0.006459284070987298,0.9978316081739765,,
COIN_001,2024-02-05 21:00:00,168h,,,0.6391026876331642,0.0011131385264222526,SIDEWAYS,0.006383912778092198,False,HIGH,,,0.006391026876331643,0.9988868614735777,,
COIN_007,2024-02-11 03:00:00,168h,,,0.6155913549695781,0.0005408583866429728,SIDEWAYS,0.006152584072224979,False,HIGH,,,0.006155913549695781,0.999459141613357,,
COIN_005,2024-02-10 05:00:00,168h,,,0.6138983946753078,0.0020864556580414417,SIDEWAYS,0.00612617522896275,False,HIGH,,,0.0061389839467530785,0.9979135443419586,,
COIN_001,2024-02-09 05:00:00,168h,,,-0.6090126234624664,0.0018980828512880077,SIDEWAYS,0.006078566670456543,False,HIGH,,,-0.006090126234624664,0.998101917148712,,
COIN_013,2024-02-10 13:00:00,168h,,,-0.5839597753861088,0.0018534157232921178,SIDEWAYS,0.00582877455156638,False,HIGH,,,-0.0058395977538610875,0.9981465842767079,,
COIN_008,2024-02-09 12:00:00,168h,,,-0.581397031054141,0.002957599731765459,SIDEWAYS,0.005796774913510459,False,HIGH,,,-0.005813970310541409,0.9970424002682345,,
COIN_018,2024-02-07 10:00:00,168h,,,-0.5790967285692415,0.0014318317524246726,SIDEWAYS,0.005782675594855508,False,HIGH,,,-0.005790967285692415,0.9985681682475753,,
COIN_007,2024-02-08 15:00:00,168h,,,-0.5690525009723044,0.0012726260348994156,SIDEWAYS,0.005683283099443424,False,HIGH,,,-0.005690525009723044,0.9987273739651006,,
COIN_011,2024-02-08 19:00:00,168h,,,-0.5594153297983159,0.000952627684888685,SIDEWAYS,0.005588824152677989,False,HIGH,,,-0.005594153297983159,0.9990473723151113,,
COIN_016,2024-02-05 16:00:00,168h,,,0.5558770124038568,0.0004692882171115631,SIDEWAYS,0.005556161458717725,False,HIGH,,,0.005558770124038568,0.9995307117828884,,
COIN_019,2024-02-08 07:00:00,168h,,,0.5471874203730759,0.0015382532654192316,SIDEWAYS,0.005463457075368907,False,HIGH,,,0.005471874203730759,0.9984617467345808,,
COIN_015,2024-02-04 19:00:00,168h,,,-0.541994565782916,0.0016403101261508457,SIDEWAYS,0.005411055266083436,False,HIGH,,,-0.005419945657829161,0.9983596898738492,,
COIN_011,2024-02-04 15:00:00,168h,,,0.5411063153465917,0.0016453722608438248,SIDEWAYS,0.0054021599402515295,False,HIGH,,,0.005411063153465917,0.9983546277391562,,
COIN_012,2024-02-09 16:00:00,168h,,,-0.537488440343743,0.003006818086244367,SIDEWAYS,0.005358723103801702,False,HIGH,,,-0.00537488440343743,0.9969931819137556,,
COIN_017,2024-02-06 13:00:00,168h,,,-0.5286696540861004,0.001603111964023518,SIDEWAYS,0.005278221374386189,False,HIGH,,,-0.005286696540861005,0.9983968880359765,,
COIN_013,2024-02-11 09:00:00,168h,,,0.5297333784610111,0.0038242396599681427,SIDEWAYS,0.005277075510658915,False,HIGH,,,0.005297333784610111,0.9961757603400319,,
COIN_015,2024-02-09 19:00:00,168h,,,-0.517033179714042,0.001587834471968974,SIDEWAYS,0.005162122166081403,False,HIGH,,,-0.00517033179714042,0.998412165528031,,
COIN_017,2024-02-07 09:00:00,168h,,,0.5119285805657171,0.002520547742500212,SIDEWAYS,0.005106382401376509,False,HIGH,,,0.0051192858056571715,0.9974794522574998,,
COIN_007,2024-02-09 11:00:00,168h,,,0.5095562636625972,0.0005873027170836265,SIDEWAYS,0.005092569998844412,False,HIGH,,,0.005095562636625972,0.9994126972829164,,
COIN_016,2024-02-10 16:00:00,168h,,,-0.5085001994179786,0.0012987652400380245,SIDEWAYS,0.005078397770344222,False,HIGH,,,-0.005085001994179787,0.998701234759962,,
COIN_006,2024-02-06 22:00:00,168h,,,-0.5030244790537904,0.0003963130373657586,SIDEWAYS,0.005028251238946273,False,HIGH,,,-0.005030244790537905,0.9996036869626342,,
COIN_012,2024-02-11 08:00:00,168h,,,-0.4989932068283156,0.0004811442793708487,SIDEWAYS,0.004987531191014053,False,HIGH,,,-0.004989932068283156,0.9995188557206292,,
COIN_003,2024-02-05 03:00:00,168h,,,-0.48874376887952226,0.002290924279789275,SIDEWAYS,0.004876240939128005,False,HIGH,,,-0.004887437688795223,0.9977090757202107,,
COIN_006,2024-02-03 14:00:00,168h,,,0.48362599328875633,0.002206006156322049,SIDEWAYS,0.00482559111370204,False,HIGH,,,0.004836259932887563,0.997793993843678,,
COIN_003,2024-02-03 11:00:00,168h,,,-0.47952502737483965,0.001310183305218815,SIDEWAYS,0.004788967616895385,False,HIGH,,,-0.004795250273748396,0.9986898166947812,,
COIN_001,2024-02-10 21:00:00,168h,,,0.47899090740113326,0.0008087188619705366,SIDEWAYS,0.004786035384196056,False,HIGH,,,0.004789909074011333,0.9991912811380295,,
COIN_010,2024-02-07 02:00:00,168h,,,0.47872632624886835,0.00032022982361701313,SIDEWAYS,0.004785730238018529,False,HIGH,,,0.0047872632624886835,0.999679770176383,,
COIN_013,2024-02-08 01:00:00,168h,,,-0.46684259649070897,0.001536544623620295,SIDEWAYS,0.004661252720089942,False,HIGH,,,-0.0046684259649070895,0.9984634553763797,,
COIN_017,2024-02-05 17:00:00,168h,,,-0.4620435570993145,0.0006320553043405175,SIDEWAYS,0.004617515200182136,False,HIGH,,,-0.004620435570993145,0.9993679446956595,,
COIN_000,2024-02-07 12:00:00,168h,,,0.4600891098618336,0.004724965179290552,SIDEWAYS,0.004579152048383656,False,HIGH,,,0.004600891098618336,0.9952750348207094,,
COIN_006,2024-02-06 02:00:00,168h,,,-0.45131405017820064,0.0009461028583663822,SIDEWAYS,0.004508870606653061,False,HIGH,,,-0.004513140501782006,0.9990538971416336,,
COIN_004,2024-02-03 12:00:00,168h,,,-0.4485949076615336,0.0006662159817164559,SIDEWAYS,0.004482960465647328,False,HIGH,,,-0.004485949076615336,0.9993337840182835,,
COIN_010,2024-02-08 18:00:00,168h,,,-0.44751961911330085,0.0009747742352843591,SIDEWAYS,0.004470833885188049,False,HIGH,,,-0.004475196191133009,0.9990252257647156,,
COIN_006,2024-02-08 14:00:00,168h,,,0.4447711435658487,0.0016004385611229077,SIDEWAYS,0.004440593146768111,False,HIGH,,,0.004447711435658487,0.9983995614388771,,
COIN_010,2024-02-11 06:00:00,168h,,,-0.44217934666874675,0.0025953989826907886,SIDEWAYS,0.004410317148422358,False,HIGH,,,-0.004421793466687468,0.9974046010173092,,
COIN_009,2024-02-07 21:00:00,168h,,,-0.4410651057169814,0.0015301530381184314,SIDEWAYS,0.004403902086054605,False,HIGH,,,-0.004410651057169814,0.9984698469618816,,
COIN_007,2024-02-04 11:00:00,168h,,,-0.43781674785580554,0.0008949994707853071,SIDEWAYS,0.0043742490209817365,False,HIGH,,,-0.004378167478558056,0.9991050005292147,,
COIN_006,2024-02-07 18:00:00,168h,,,0.42647504214499515,0.0025336724750769646,SIDEWAYS,0.004253944940694051,False,HIGH,,,0.004264750421449952,0.997466327524923,,
COIN_016,2024-02-06 12:00:00,168h,,,-0.42526633012628023,0.0004918411790675314,SIDEWAYS,0.004250571666330532,False,HIGH,,,-0.004252663301262802,0.9995081588209325,,
COIN_019,2024-02-04 23:00:00,168h,,,0.4250560228650789,0.005123261879117269,SIDEWAYS,0.004228783495466451,False,HIGH,,,0.004250560228650789,0.9948767381208827,,
COIN_000,2024-02-10 00:00:00,168h,,,0.41410596232718344,0.0003191823406564209,SIDEWAYS,0.004139737870168481,False,HIGH,,,0.004141059623271834,0.9996808176593436,,
COIN_012,2024-02-06 08:00:00,168h,,,0.4123593134700833,0.001897896623657691,SIDEWAYS,0.004115766981213146,False,HIGH,,,0.004123593134700833,0.9981021033763423,,
COIN_000,2024-02-04 04:00:00,168h,,,-0.40074373022783083,0.0005993631223841778,SIDEWAYS,0.004005035392144056,False,HIGH,,,-0.004007437302278308,0.9994006368776158,,
COIN_002,2024-02-05 02:00:00,168h,,,0.3899564651640418,0.0011446564042464358,SIDEWAYS,0.003895100989988145,False,HIGH,,,0.003899564651640418,0.9988553435957536,,
COIN_003,2024-02-04 07:00:00,168h,,,0.38387991568665353,0.0024102495466623575,SIDEWAYS,0.0038295466929389697,False,HIGH,,,0.0038387991568665353,0.9975897504533376,,
COIN_012,2024-02-05 12:00:00,168h,,,-0.37893573416895004,0.0029750091310910554,SIDEWAYS,0.003778083968997007,False,HIGH,,,-0.0037893573416895,0.997024990868909,,
COIN_002,2024-02-06 18:00:00,168h,,,0.3671712902383949,0.0007206739148782892,SIDEWAYS,0.003669066794672279,False,HIGH,,,0.003671712902383949,0.9992793260851217,,
COIN_018,2024-02-04 02:00:00,168h,,,0.3516938582177399,0.0004945215736449349,SIDEWAYS,0.003515199380175328,False,HIGH,,,0.003516938582177399,0.9995054784263551,,
COIN_014,2024-02-08 22:00:00,168h,,,0.34954246981957116,0.0010664403650773036,SIDEWAYS,0.0034916970362044676,False,HIGH,,,0.0034954246981957118,0.9989335596349227,,
COIN_015,2024-02-05 15:00:00,168h,,,-0.3269749141398055,0.00013514688449145495,SIDEWAYS,0.0032693072449885264,False,HIGH,,,-0.003269749141398055,0.9998648531155085,,
COIN_011,2024-02-06 07:00:00,168h,,,0.3219611589440288,0.0037023482218733195,SIDEWAYS,0.0032076914661970015,False,HIGH,,,0.0032196115894402885,0.9962976517781267,,
COIN_007,2024-02-06 03:00:00,168h,,,0.31245161043868036,0.0011941639225147016,SIDEWAYS,0.0031207849199796286,False,HIGH,,,0.0031245161043868034,0.9988058360774853,,
COIN_018,2024-02-10 18:00:00,168h,,,-0.30400158630087337,0.0011973758137715507,SIDEWAYS,0.0030363758215408857,False,HIGH,,,-0.003040015863008734,0.9988026241862284,,
COIN_010,2024-02-07 22:00:00,168h,,,-0.30135067884021677,0.0007272777788175366,SIDEWAYS,0.003011315131878647,False,HIGH,,,-0.0030135067884021678,0.9992727222211825,,
COIN_003,2024-02-10 23:00:00,168h,,,0.28934936546881546,0.0022297340071559812,SIDEWAYS,0.002887041933486806,False,HIGH,,,0.0028934936546881544,0.997770265992844,,
COIN_012,2024-02-04 16:00:00,168h,,,0.2865599710381431,0.0007281700967493032,SIDEWAYS,0.002863513066363078,False,HIGH,,,0.002865599710381431,0.9992718299032507,,
COIN_016,2024-02-04 00:00:00,168h,,,0.2838851596452426,0.0020745083024964472,SIDEWAYS,0.00283296237524603,False,HIGH,,,0.002838851596452426,0.9979254916975036,,
COIN_011,2024-02-07 23:00:00,168h,,,-0.28081242063072637,0.0011866428369240456,SIDEWAYS,0.002804791965832656,False,HIGH,,,-0.0028081242063072638,0.998813357163076,,
COIN_000,2024-02-08 08:00:00,168h,,,-0.2793532393005138,0.002668948313586883,SIDEWAYS,0.0027860765994358765,False,HIGH,,,-0.002793532393005138,0.9973310516864131,,
COIN_004,2024-02-04 08:00:00,168h,,,-0.27837358676793456,0.000984448391904813,SIDEWAYS,0.002780995423380921,False,HIGH,,,-0.0027837358676793458,0.9990155516080952,,
COIN_019,2024-02-11 15:00:00,168h,,,0.2733681779256409,0.0009102802059689497,SIDEWAYS,0.0027311933628433338,False,HIGH,,,0.002733681779256409,0.999089719794031,,
COIN_001,2024-02-05 01:00:00,168h,,,0.2627716786142339,0.0008485075504749418,SIDEWAYS,0.0026254871486087873,False,HIGH,,,0.0026277167861423387,0.9991514924495251,,
COIN_016,2024-02-09 20:00:00,168h,,,0.25520871256346017,0.0012615786873073631,SIDEWAYS,0.0025488674669087497,False,HIGH,,,0.002552087125634602,0.9987384213126926,,
COIN_012,2024-02-10 12:00:00,168h,,,-0.24723319839952554,0.0019763647341818347,SIDEWAYS,0.0024674457542508974,False,HIGH,,,-0.0024723319839952554,0.9980236352658182,,
COIN_002,2024-02-04 06:00:00,168h,,,0.24590317438596762,0.0005039275858054193,SIDEWAYS,0.002457792569929574,False,HIGH,,,0.002459031743859676,0.9994960724141946,,
COIN_013,2024-02-03 21:00:00,168h,,,0.23322417575462706,0.001605821729899759,SIDEWAYS,0.0023284965930526233,False,HIGH,,,0.0023322417575462706,0.9983941782701002,,
COIN_014,2024-02-11 10:00:00,168h,,,0.23291971185483365,0.0004740286057154375,SIDEWAYS,0.0023280930124857943,False,HIGH,,,0.0023291971185483364,0.9995259713942846,,
COIN_004,2024-02-05 04:00:00,168h,,,-0.2277844547898059,0.0012460348329411675,SIDEWAYS,0.002275006274247353,False,HIGH,,,-0.002277844547898059,0.9987539651670588,,
COIN_014,2024-02-05 14:00:00,168h,,,-0.221800681065054,0.0004958591233321652,SIDEWAYS,0.002216906991737866,False,HIGH,,,-0.00221800681065054,0.9995041408766678,,
COIN_004,2024-02-10 04:00:00,168h,,,0.21468907469104243,0.0006408545765614893,SIDEWAYS,0.0021455149021498894,False,HIGH,,,0.0021468907469104244,0.9993591454234385,,
COIN_008,2024-02-07 20:00:00,168h,,,0.21488398014852444,0.002722877658639211,SIDEWAYS,0.002142988773597786,False,HIGH,,,0.0021488398014852445,0.9972771223413608,,
COIN_009,2024-02-04 13:00:00,168h,,,-0.20553109644417825,0.0011024015744336424,SIDEWAYS,0.002053045186398631,False,HIGH,,,-0.0020553109644417824,0.9988975984255664,,
COIN_009,2024-02-07 01:00:00,168h,,,-0.2005855091475484,0.0010967456118913255,SIDEWAYS,0.002003655178705819,False,HIGH,,,-0.0020058550914754843,0.9989032543881087,,
COIN_008,2024-02-03 16:00:00,168h,,,0.1862402610621108,0.0012415004212698033,SIDEWAYS,0.001860090436995448,False,HIGH,,,0.0018624026106211081,0.9987584995787302,,
COIN_015,2024-02-11 11:00:00,168h,,,-0.18244924123370462,0.0010812354727757212,SIDEWAYS,0.0018225197064210173,False,HIGH,,,-0.0018244924123370463,0.9989187645272243,,
COIN_001,2024-02-07 13:00:00,168h,,,0.18011397533316514,0.000669068062310374,SIDEWAYS,0.0017999346682469396,False,HIGH,,,0.0018011397533316514,0.9993309319376896,,
COIN_000,2024-02-05 00:00:00,168h,,,0.17434392675338306,0.00022044590832936972,SIDEWAYS,0.001743054933480882,False,HIGH,,,0.0017434392675338306,0.9997795540916706,,
COIN_017,2024-02-04 01:00:00,168h,,,0.17189480322397496,0.0015008765632688048,SIDEWAYS,0.001716368103424684,False,HIGH,,,0.0017189480322397496,0.9984991234367312,,
COIN_013,2024-02-05 13:00:00,168h,,,0.1715209534394707,0.0013122358385552202,SIDEWAYS,0.0017129587749730429,False,HIGH,,,0.0017152095343947072,0.9986877641614448,,
COIN_013,2024-02-09 17:00:00,168h,,,-0.17004714595203124,0.0006824986479077033,SIDEWAYS,0.0016993108900483843,False,HIGH,,,-0.0017004714595203125,0.9993175013520923,,
COIN_000,2024-02-05 20:00:00,168h,,,-0.168739632647409,0.0012101383213026784,SIDEWAYS,0.0016853543435161981,False,HIGH,,,-0.0016873963264740898,0.9987898616786973,,
COIN_005,2024-02-04 09:00:00,168h,,,0.16429461531647305,0.0007716950367006037,SIDEWAYS,0.0016416782997727669,False,HIGH,,,0.0016429461531647304,0.9992283049632994,,
COIN_016,2024-02-11 12:00:00,168h,,,0.14462646589925665,0.0017634175646356054,SIDEWAYS,0.0014437142904897872,False,HIGH,,,0.0014462646589925665,0.9982365824353644,,
COIN_014,2024-02-04 18:00:00,168h,,,-0.1333104635546695,0.002966353508929709,SIDEWAYS,0.0013291501759332706,False,HIGH,,,-0.001333104635546695,0.9970336464910703,,
COIN_007,2024-02-07 19:00:00,168h,,,0.1316592342979388,0.000880420692220607,SIDEWAYS,0.0013154331878374099,False,HIGH,,,0.001316592342979388,0.9991195793077794,,
COIN_008,2024-02-08 16:00:00,168h,,,-0.12732922370903116,0.004262934119708572,SIDEWAYS,0.0012678642761684593,False,HIGH,,,-0.0012732922370903117,0.9957370658802914,,
COIN_006,2024-02-10 06:00:00,168h,,,-0.12425390037112596,0.0012551489696361884,SIDEWAYS,0.0012409794321610187,False,HIGH,,,-0.0012425390037112596,0.9987448510303638,,
COIN_002,2024-02-09 06:00:00,168h,,,0.12139459106896847,0.0007326540255000458,SIDEWAYS,0.0012130565083314786,False,HIGH,,,0.0012139459106896846,0.9992673459745,,
COIN_015,2024-02-07 07:00:00,168h,,,-0.11636131186689533,0.002890775885521557,SIDEWAYS,0.0011602493739254285,False,HIGH,,,-0.0011636131186689533,0.9971092241144784,,
COIN_011,2024-02-09 15:00:00,168h,,,-0.11386355578677151,0.0003250957285709788,SIDEWAYS,0.0011382653923114534,False,HIGH,,,-0.0011386355578677152,0.999674904271429,,
COIN_013,2024-02-04 17:00:00,168h,,,-0.11018979990328641,0.0013511721372819752,SIDEWAYS,0.0011004091451584442,False,HIGH,,,-0.0011018979990328642,0.998648827862718,,
COIN_017,2024-02-04 21:00:00,168h,,,-0.10940047486622385,0.0007113577911788127,SIDEWAYS,0.001093226519860691,False,HIGH,,,-0.0010940047486622385,0.9992886422088212,,
COIN_011,2024-02-05 11:00:00,168h,,,-0.10300689007920552,0.004905109344182201,SIDEWAYS,0.0010250163002016287,False,HIGH,,,-0.0010300689007920552,0.9950948906558178,,
COIN_008,2024-02-05 08:00:00,168h,,,0.10149919306833809,0.001104965057923013,SIDEWAYS,0.001013870400065902,False,HIGH,,,0.0010149919306833809,0.998895034942077,,
COIN_009,2024-02-11 05:00:00,168h,,,0.0903612919589724,0.003207592328544173,SIDEWAYS,0.0009007144977208745,False,HIGH,,,0.000903612919589724,0.9967924076714558,,
COIN_007,2024-02-03 15:00:00,168h,,,-0.08975926912425722,0.001694190340747248,SIDEWAYS,0.0008960719983751438,False,HIGH,,,-0.0008975926912425722,0.9983058096592528,,
COIN_009,2024-02-08 17:00:00,168h,,,-0.08434533953410797,0.0005104327541836096,SIDEWAYS,0.0008430228691014703,False,HIGH,,,-0.0008434533953410797,0.9994895672458164,,
COIN_005,2024-02-08 13:00:00,168h,,,0.08175199512776798,0.0006665943275835362,SIDEWAYS,0.0008169749971154717,False,HIGH,,,0.0008175199512776798,0.9993334056724165,,
COIN_014,2024-02-10 14:00:00,168h,,,-0.07532076288081688,0.0023627147236131574,SIDEWAYS,0.000751428014053646,False,HIGH,,,-0.0007532076288081688,0.9976372852763868,,
COIN_004,2024-02-09 08:00:00,168h,,,-0.07017049436357724,0.0003898342483497075,SIDEWAYS,0.0007014313950165068,False,HIGH,,,-0.0007017049436357723,0.9996101657516503,,
COIN_012,2024-02-08 20:00:00,168h,,,-0.06648745055960224,0.0026181251033964292,SIDEWAYS,0.0006631337809623132,False,HIGH,,,-0.0006648745055960224,0.9973818748966036,,
COIN_006,2024-02-11 02:00:00,168h,,,-0.061717750098013585,0.0007480985906033188,SIDEWAYS,0.0006167157913615005,False,HIGH,,,-0.0006171775009801359,0.9992519014093967,,
COIN_018,2024-02-09 22:00:00,168h,,,0.059377313553596635,0.0021212702064424827,SIDEWAYS,0.000592513582274168,False,HIGH,,,0.0005937731355359664,0.9978787297935575,,
COIN_010,2024-02-10 10:00:00,168h,,,0.056907790342020675,0.0006812099534686533,SIDEWAYS,0.0005686902418880978,False,HIGH,,,0.0005690779034202068,0.9993187900465313,,
COIN_009,2024-02-03 17:00:00,168h,,,-0.05586637990913451,0.0017246608993541912,SIDEWAYS,0.0005577002934811676,False,HIGH,,,-0.0005586637990913451,0.9982753391006458,,
COIN_003,2024-02-08 11:00:00,168h,,,0.05477573183347858,0.002088713455211111,SIDEWAYS,0.0005466132102537896,False,HIGH,,,0.0005477573183347858,0.9979112865447889,,
COIN_000,2024-02-09 04:00:00,168h,,,-0.05403041927127465,0.000904797759255227,SIDEWAYS,0.0005398153266898638,False,HIGH,,,-0.0005403041927127465,0.9990952022407448,,
COIN_007,2024-02-10 07:00:00,168h,,,-0.05062499708318966,0.0009300832450686025,SIDEWAYS,0.0005057791162162094,False,HIGH,,,-0.0005062499708318966,0.9990699167549314,,
COIN_007,2024-02-06 23:00:00,168h,,,-0.048762292056761164,0.001230744162718178,SIDEWAYS,0.00048702278150451544,False,HIGH,,,-0.0004876229205676116,0.9987692558372818,,
COIN_009,2024-02-09 13:00:00,168h,,,0.046384553991430315,0.000310723525770662,SIDEWAYS,0.000463701412192728,False,HIGH,,,0.00046384553991430315,0.9996892764742293,,
COIN_018,2024-02-04 22:00:00,168h,,,-0.04473849204097516,0.0015183024608000917,SIDEWAYS,0.0004467056547841686,False,HIGH,,,-0.00044738492040975156,0.9984816975391999,,
COIN_012,2024-02-07 04:00:00,168h,,,-0.03995102264616273,0.0016566429882642897,SIDEWAYS,0.00039884838064621977,False,HIGH,,,-0.0003995102264616273,0.9983433570117357,,
COIN_002,2024-02-05 22:00:00,168h,,,-0.03669892190141108,0.001859784285238253,SIDEWAYS,0.0003663066982317365,False,HIGH,,,-0.0003669892190141108,0.9981402157147617,,
COIN_019,2024-02-10 19:00:00,168h,,,-0.0344148647494218,0.0017262776683479863,SIDEWAYS,0.00034355455136945653,False,HIGH,,,-0.000344148647494218,0.998273722331652,,
COIN_012,2024-02-08 00:00:00,168h,,,0.02914046385610188,0.0006491970585174034,SIDEWAYS,0.00029121545952682663,False,HIGH,,,0.0002914046385610188,0.9993508029414826,,
COIN_019,2024-02-05 19:00:00,168h,,,0.02663559565536685,0.0004953607777620217,SIDEWAYS,0.00026622401425986853,False,HIGH,,,0.0002663559565536685,0.999504639222238,,
COIN_011,2024-02-07 03:00:00,168h,,,0.016818080380330752,0.0011697309288416502,SIDEWAYS,0.00016798407751546134,False,HIGH,,,0.00016818080380330753,0.9988302690711583,,
COIN_017,2024-02-08 05:00:00,168h,,,-0.015867270063128602,0.0002966641994017749,SIDEWAYS,0.00015862562812158634,False,HIGH,,,-0.00015867270063128604,0.9997033358005982,,
COIN_000,2024-02-03 08:00:00,168h,,,-0.015532875981138583,0.0008005535713531131,SIDEWAYS,0.00015520441081798498,False,HIGH,,,-0.00015532875981138583,0.9991994464286469,,
COIN_011,2024-02-11 07:00:00,168h,,,-0.013942780258944161,0.0010197327912967458,SIDEWAYS,0.00013928562348712272,False,HIGH,,,-0.00013942780258944162,0.9989802672087033,,
COIN_016,2024-02-07 08:00:00,168h,,,-0.013727327380649192,0.0007976305900605496,SIDEWAYS,0.0001371637804441061,False,HIGH,,,-0.00013727327380649192,0.9992023694099395,,
COIN_019,2024-02-09 03:00:00,168h,,,0.009407785431769544,0.0009012875057179404,SIDEWAYS,9.399306312303414e-05,False,HIGH,,,9.407785431769543e-05,0.9990987124942821,,
COIN_018,2024-02-06 14:00:00,168h,,,-0.0012349446973926662,0.003794241234009843,SIDEWAYS,1.230259019300097e-05,False,HIGH,,,-1.2349446973926662e-05,0.9962057587659902,,
COIN_003,2024-02-05 23:00:00,720h,,,-7.522432105378085,0.006166299827452981,VOLATILE,0.07476046533584665,True,HIGH,,,,,-0.07522432105378085,0.993833700172547
COIN_004,2024-02-08 12:00:00,720h,,,6.35147998878261,0.006298968305242125,VOLATILE,0.06311472217641889,True,HIGH,,,,,0.0635147998878261,0.9937010316947579
COIN_014,2024-02-03 22:00:00,720h,,,5.796758110714306,0.006133990447097837,VOLATILE,0.057612008518390476,True,HIGH,,,,,0.05796758110714306,0.9938660095529022
COIN_012,2024-02-11 08:00:00,720h,,,5.180421517308808,0.0020482933506752454,VOLATILE,0.05169810494361209,True,HIGH,,,,,0.05180421517308808,0.9979517066493248
